iter	Passed	Remaining
596	2304	1555
597	2309	1552
598	2312	1548
599	2321	1547
600	2324	1542
601	2349	1553
602	2356	1551
603	2430	1593
604	2434	1589
605	2451	1593
606	2460	1592
607	2464	1589
608	2467	1584
609	2471	1580
610	2475	1575
611	2478	1571
612	2485	1569
613	2491	1566
614	2495	1562
615	2533	1579
616	2537	1575
617	2540	1570
618	2543	1565
619	2547	1561
620	2551	1557
621	2561	1556
622	2568	1554
623	2573	1550
624	2576	1546
625	2641	1577
626	2649	1575
627	2673	1583
628	2677	1579
629	2683	1576
630	2689	1573
631	2692	1567
632	2707	1569
633	2711	1565
634	2722	1564
635	2727	1561
636	2731	1556
637	2784	1579
638	2788	1575
639	2791	1570
640	2799	1567
641	2801	1562
642	2803	1556
643	2813	1555
644	2818	1551
645	2823	1547
646	2829	1543
647	2831	1538
648	2837	1534
649	2840	1529
650	2866	1536
651	2880	1537
652	2884	1532
653	2885	1526
654	2887	1521
655	2891	1516
656	2895	1511
657	2898	1506
658	2900	1500
659	2902	1494
660	2903	1489
661	2910	1485
662	2912	1480
663	2914	1474
664	2916	1469
665	2918	1463
666	2922	1459
667	2925	1454
668	2929	1449
669	2931	1443
670	2932	1438
671	2934	1432
672	2939	1428
673	2943	1423
674	2945	1418
675	2947	1412
676	2948	1406
677	2951	1401
678	2955	1397
679	2960	1393
680	2962	1387
681	2964	1382
682	2968	1377
683	2971	1372
684	2976	1368
685	2978	1363
686	2980	1357
687	2986	1354
688	2987	1348
689	2989	1343
690	2991	1337
691	2993	1332
692	2995	1326
693	2998	1322
694	3001	1316
695	3002	1311
696	3004	1306
697	3006	1300
698	3008	1295
699	3010	1290
700	3014	1285
701	3016	1280
702	3018	1275
703	3020	1269
704	3022	1264
705	3023	1258
706	3024	1253
707	3026	1248
708	3028	1243
709	3030	1237
710	3031	1232
711	3033	1227
712	3036	1222
713	3038	1217
714	3041	1212
715	3043	1207
716	3046	1202
717	3047	1197
718	3049	1191
719	3051	1186
720	3052	1181
721	3055	1176
722	3058	1171
723	3060	1166
724	3061	1161
725	3063	1156
726	3065	1151
727	3066	1145
728	3068	1140
729	3070	1135
730	3073	1131
731	3075	1125
732	3082	1122
733	3088	1119
734	3095	1116
735	3112	1116
736	3114	1111
737	3118	1107
738	3120	1102
739	3122	1097
740	3124	1092
741	3126	1087
742	3128	1082
743	3130	1077
744	3133	1072
745	3135	1067
746	3137	1062
747	3139	1057
748	3142	1052
749	3144	1048
750	3146	1043
751	3148	1038
752	3150	1033
753	3152	1028
754	3154	1023
755	3157	1019
756	3159	1014
757	3161	1009
758	3164	1004
759	3166	999
760	3168	995
761	3170	990
762	3173	985
763	3175	980
764	3178	976
765	3180	971
766	3182	966
767	3184	961
768	3185	957
769	3187	952
770	3190	947
771	3193	943
772	3195	938
773	3197	933
774	3199	929
775	3201	924
776	3203	919
777	3205	914
778	3207	910
779	3209	905
780	3211	900
781	3213	895
782	3215	891
783	3217	886
784	3219	881
785	3221	877
786	3223	872
787	3225	867
788	3227	863
789	3229	858
790	3231	853
791	3233	849
792	3235	844
793	3237	840
794	3239	835
795	3241	830
796	3243	826
797	3245	821
798	3247	816
799	3249	812
800	3250	807
801	3253	803
802	3256	798
803	3258	794
804	3260	789
805	3261	785
806	3264	780
807	3266	776
808	3269	772
809	3272	767
810	3274	763
811	3281	759
812	3284	755
813	3288	751
814	3291	747
815	3294	742
816	3298	738
817	3300	734
818	3334	736
819	3352	735
820	3356	731
821	3358	727
822	3361	723
823	3366	719
824	3369	714
825	3371	710
826	3374	705
827	3378	701
828	3381	697
829	3388	694
830	3390	689
831	3394	685
832	3397	681
833	3400	676
834	3403	672
835	3406	668
836	3409	664
837	3414	660
838	3417	655
839	3419	651
840	3466	655
841	3471	651
842	3475	647
843	3497	646
844	3501	642
845	3507	638
846	3512	634
847	3515	630
848	3532	628
849	3536	624
850	3542	620
851	3544	615
852	3588	618
853	3592	614
854	3596	609
855	3600	605
856	3608	602
857	3647	603
858	3651	599
859	3655	595
860	3658	590
861	3662	586
862	3666	582
863	3669	577
864	3672	573
865	3675	568
866	3680	564
867	3699	562
868	3701	558
869	3704	553
870	3709	549
871	3712	544
872	3715	540
873	3718	536
874	3720	531
875	3723	527
876	3730	523
877	3738	519
878	3742	515
879	3745	510
880	3748	506
881	3751	501
882	3757	497
883	3760	493
884	3764	489
885	3769	485
886	3779	481
887	3818	481
888	3821	477
889	3826	472
890	3829	468
891	3831	463
892	3878	464
893	3880	460
894	3884	455
895	3888	451
896	3894	447
897	3897	442
898	3900	438
899	3904	433
900	3911	429
901	3916	425
902	3920	421
903	3923	416
904	3926	412
905	3930	407
906	3934	403
907	3939	399
908	3942	394
909	3946	390
910	3948	385
911	3952	381
912	3956	376
913	3958	372
914	3962	368
915	3964	363
916	3968	359
917	3975	355
918	3978	350
919	3981	346
920	3985	341
921	3988	337
922	3993	333
923	3997	328
924	4000	324
925	4004	320
926	4008	315
927	4013	311
928	4016	306
929	4019	302
930	4056	300
931	4059	296
932	4062	291
933	4065	287
934	4066	282
935	4069	278
936	4072	273
937	4077	269
938	4086	265
939	4090	261
940	4092	256
941	4094	252
942	4097	247
943	4099	243
944	4101	238
945	4104	234
946	4109	229
947	4111	225
948	4113	221
949	4115	216
950	4117	212
951	4120	207
952	4122	203
953	4125	198
954	4127	194
955	4130	190
956	4132	185
957	4134	181
958	4136	176
959	4139	172
960	4141	168
961	4143	163
962	4145	159
963	4147	154
964	4149	150
965	4151	146
966	4153	141
967	4155	137
968	4156	132
969	4158	128
970	4160	124
971	4162	119
972	4164	115
973	4166	111
974	4168	106
975	4170	102
976	4172	98
977	4174	93
978	4176	89
979	4179	85
980	4182	81
981	4184	76
982	4186	72
983	4188	68
984	4190	63
985	4191	59
986	4193	55
987	4196	50
988	4197	46
989	4199	42
990	4201	38
991	4204	33
992	4205	29
993	4207	25
994	4209	21
995	4211	16
996	4213	12
997	4215	8
998	4216	4
999	4218	0
